GRAPHEME,DESCRIPTION
pɸ,non-approximant non-click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral nasal place non-round sonorant non-syllabic non-tense
pʰ,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant spread non-syllabic non-tense non-voice
pʰʲ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice
pʰː,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral long non-nasal place non-round non-sonorant spread non-syllabic non-tense non-voice
pʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-strident non-syllabic non-tense
pʷ,non-approximant non-click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral non-nasal place round non-sonorant non-syllabic non-tense
pʼ,non-approximant non-click consonantal constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant non-spread non-syllabic non-tense non-voice
pː,non-approximant non-click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral long non-nasal place non-round non-sonorant non-syllabic non-tense
pˠ,non-approximant back non-click consonantal non-continuant non-coronal dorsal high labial non-laryngeal non-lateral non-low non-nasal place non-round non-sonorant non-syllabic non-tense
p̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-strident non-syllabic non-tense
q,non-approximant back non-click consonantal non-continuant non-coronal dorsal non-high non-labial non-laryngeal non-lateral non-low non-nasal place non-sonorant non-syllabic non-tense
qʰ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant spread non-syllabic non-tense non-voice
qʷ,non-approximant back non-click consonantal non-continuant non-coronal dorsal non-high labial non-laryngeal non-lateral non-low non-nasal place round non-sonorant non-syllabic non-tense
qʷʰ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high labial laryngeal non-lateral non-low non-nasal place round non-sonorant spread non-syllabic non-tense non-voice
qʼ,non-approximant back non-click consonantal constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice
qʼʷ,non-approximant back non-click consonantal constricted non-continuant non-coronal dorsal non-high labial laryngeal non-lateral non-low non-nasal place round non-sonorant non-spread non-syllabic non-tense non-voice
qχ,non-approximant back non-click consonantal non-continuant non-coronal dorsal non-high non-labial non-laryngeal non-lateral non-low nasal place sonorant non-syllabic non-tense
r,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
rʲ,non-anterior approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
rː,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
rˤ,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
rˤː,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long non-nasal pharyngeal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
r̃,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
r̥,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice
r̩,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice
r̪,anterior approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice
r̪ː,anterior approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice
r̪ˤ,anterior approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice
r̪̥,anterior approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense non-voice
r̼,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
s,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic non-tense
sʲ,non-anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic non-tense
sʼ,anterior non-approximant non-click consonantal constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice
sː,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral long non-nasal place sibilant non-sonorant strident non-syllabic non-tense
sˠ,anterior non-approximant back non-click consonantal continuant coronal non-distributed dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place sibilant non-sonorant strident non-syllabic non-tense
s̩,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident syllabic non-tense
s̪,anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic tense
s̪ʲ,non-anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic tense
s̪ʼ,anterior non-approximant non-click consonantal constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic tense non-voice
s̪ˠ,anterior non-approximant back non-click consonantal continuant coronal distributed dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place sibilant non-sonorant strident non-syllabic tense
t,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense
ts,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic non-tense
tsʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant spread non-strident non-syllabic non-tense non-voice
tsʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic non-tense
tsʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice
tsː,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral long nasal place sibilant sonorant non-strident non-syllabic non-tense
ts̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic tense
ts̪ʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant sonorant spread non-strident non-syllabic tense non-voice
ts̪ʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic tense
ts̪ʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic tense non-voice
ts̪ː,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral long nasal place sibilant sonorant non-strident non-syllabic tense
tɕ,non-anterior non-approximant non-back non-click consonantal non-continuant coronal non-distributed dorsal high non-labial non-laryngeal non-lateral non-low nasal place sibilant sonorant non-strident non-syllabic tense
tɕʰ,non-anterior non-approximant non-back non-click consonantal non-constricted non-continuant coronal non-distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sibilant sonorant spread non-strident non-syllabic tense non-voice
tɕː,non-anterior non-approximant non-back non-click consonantal non-continuant coronal non-distributed dorsal high non-labial non-laryngeal non-lateral long non-low nasal place sibilant sonorant non-strident non-syllabic tense
tɬ,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal lateral nasal place non-sibilant sonorant non-strident non-syllabic non-tense
tɬʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral nasal place non-sibilant sonorant spread non-strident non-syllabic non-tense non-voice
tɬʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice
tɬ̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal lateral nasal place non-sibilant sonorant non-strident non-syllabic tense
tɬ̪ʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral nasal place non-sibilant sonorant spread non-strident non-syllabic tense non-voice
tɬ̪ʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense non-voice
tʃ,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic non-tense
tʃʰ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed laryngeal non-lateral nasal place sibilant sonorant spread non-strident non-syllabic non-tense non-voice
tʃʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic non-tense
tʃʷ,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed labial non-laryngeal non-lateral nasal place round sibilant sonorant non-strident non-syllabic non-tense
tʃʼ,non-anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice
tʃʼː,non-anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed laryngeal non-lateral long nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice
tʃː,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-laryngeal non-lateral long nasal place sibilant sonorant non-strident non-syllabic non-tense
tʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice
tʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense
tʷ,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal labial non-laryngeal non-lateral non-nasal place round non-sibilant non-sonorant non-strident non-syllabic non-tense
tʷʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place round non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice
tʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice
tː,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral long non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense
tˤ,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal pharyngeal place non-sibilant non-sonorant non-strident non-syllabic non-tense
t̠,non-approximant non-click consonantal non-continuant non-laryngeal non-lateral non-nasal non-place non-sonorant non-syllabic non-tense
t̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic tense
t̪ʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic tense non-voice
t̪ʰʲ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic tense non-voice
t̪ʰː,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic tense non-voice
t̪ʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic tense
t̪ʷ,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal labial non-laryngeal non-lateral non-nasal place round non-sibilant non-sonorant non-strident non-syllabic tense
t̪ʷʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place round non-sibilant non-sonorant spread non-strident non-syllabic tense non-voice
t̪ʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense non-voice
t̪ː,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral long non-nasal place non-sibilant non-sonorant non-strident non-syllabic tense
t̪ˠ,anterior non-approximant back non-click consonantal non-continuant coronal distributed dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place non-sibilant non-sonorant non-strident non-syllabic tense
t̪ˤ,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal pharyngeal place non-sibilant non-sonorant non-strident non-syllabic tense
t̪ⁿ,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place non-sibilant non-sonorant non-strident non-syllabic tense
t̼,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-strident non-syllabic non-tense
tθ,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place non-sibilant sonorant non-strident non-syllabic tense
tⁿ,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense
u,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense voice
uː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic tense voice
ũ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic tense voice
ũː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic tense voice
ṳ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant spread syllabic tense voice
u̥,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense non-voice
v,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice
vʲ,non-anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice
vː,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral long non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice
v̥,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice
v̩,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident syllabic non-tense voice
w,approximant back non-consonantal continuant non-coronal dorsal high labial non-laryngeal non-lateral non-low non-nasal place round sonorant non-syllabic non-tense
wː,non-approximant non-consonantal non-constricted continuant laryngeal non-lateral long non-nasal place sonorant non-spread non-syllabic non-tense voice
w̃,non-approximant non-consonantal non-constricted continuant laryngeal non-lateral nasal place sonorant non-spread non-syllabic non-tense voice
x,non-approximant back non-click consonantal continuant non-coronal dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place non-sonorant non-syllabic non-tense
xʲ,non-anterior non-approximant back non-click consonantal continuant coronal distributed dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place non-sibilant non-sonorant strident non-syllabic non-tense
xʷ,non-approximant back non-click consonantal continuant non-coronal dorsal high labial non-laryngeal non-lateral non-low non-nasal place round non-sonorant non-syllabic non-tense
xʼ,non-approximant back non-click consonantal constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice
y,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
yː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
ỹ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
ỹː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
z,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense voice
zʲ,non-anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense voice
z̥,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice
z̩,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident syllabic non-tense voice
z̪,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic tense voice
z̪̥,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic tense non-voice
æ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral low non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice
æː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral long low non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice
æ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral low nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice
æ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral long low nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ð,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic tense voice
ðː,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic tense voice
ð̞,anterior non-approximant non-consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice
ð̼,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice
ø,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
øː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
ø̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
ø̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
ħ,non-approximant non-click consonantal non-constricted continuant non-coronal non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sonorant non-spread non-syllabic non-tense non-voice
ŋ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic non-tense voice
ŋǀ,anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice
ŋǁ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal non-labial laryngeal lateral nasal place non-sonorant non-spread non-syllabic non-tense voice
ŋǂ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ŋǃ,anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ŋǃǃ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ŋʘ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place non-round non-sonorant non-spread non-syllabic non-tense voice
ŋʷ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high labial laryngeal non-lateral non-low nasal place round non-sonorant non-spread non-syllabic non-tense voice
ŋː,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral long non-low nasal place non-sonorant non-spread non-syllabic non-tense voice
ŋ̊,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic non-tense non-voice
ŋ̊ǀ,anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense non-voice
ŋ̊ǁ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal non-labial laryngeal lateral nasal place non-sonorant non-spread non-syllabic non-tense non-voice
ŋ̊ǂ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice
ŋ̊ǃ,anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice
ŋ̊ǃǃ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice
ŋ̊ʘ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place non-round non-sonorant non-spread non-syllabic non-tense non-voice
ŋ̍,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread syllabic non-tense voice
œ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice
œː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice
œ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice
œ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ǀ,anterior non-approximant click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic tense
ǁ,non-approximant click consonantal non-continuant non-coronal non-dorsal non-labial non-laryngeal lateral non-nasal place non-sonorant non-syllabic non-tense
ǂ,non-anterior non-approximant click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense
ǃ,anterior non-approximant click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense
ǃǃ,non-anterior non-approximant click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense
ȡ,non-approximant non-back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic tense voice
ȴ,approximant non-back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal lateral non-low non-nasal place sonorant non-spread non-syllabic tense voice
ȵ,non-approximant non-back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic tense voice
ȵ̊,non-approximant non-back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic tense non-voice
