GRAPHEME,DESCRIPTION,CLASS
p,non-approximant non-click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sonorant non-syllabic non-tense,False
pf,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal labial non-laryngeal non-lateral nasal place non-round non-sibilant sonorant non-strident non-syllabic non-tense,False
pfʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral nasal place non-round non-sibilant sonorant spread non-strident non-syllabic non-tense non-voice,False
pfʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
pɸ,non-approximant non-click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral nasal place non-round sonorant non-syllabic non-tense,False
pʰ,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant spread non-syllabic non-tense non-voice,False
pʰʲ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice,False
pʰː,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral long non-nasal place non-round non-sonorant spread non-syllabic non-tense non-voice,False
pʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-strident non-syllabic non-tense,False
pʷ,non-approximant non-click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral non-nasal place round non-sonorant non-syllabic non-tense,False
pʼ,non-approximant non-click consonantal constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant non-spread non-syllabic non-tense non-voice,False
pː,non-approximant non-click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral long non-nasal place non-round non-sonorant non-syllabic non-tense,False
pˠ,non-approximant back non-click consonantal non-continuant non-coronal dorsal high labial non-laryngeal non-lateral non-low non-nasal place non-round non-sonorant non-syllabic non-tense,False
p̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-strident non-syllabic non-tense,False
q,non-approximant back non-click consonantal non-continuant non-coronal dorsal non-high non-labial non-laryngeal non-lateral non-low non-nasal place non-sonorant non-syllabic non-tense,False
qʰ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant spread non-syllabic non-tense non-voice,False
qʷ,non-approximant back non-click consonantal non-continuant non-coronal dorsal non-high labial non-laryngeal non-lateral non-low non-nasal place round non-sonorant non-syllabic non-tense,False
qʷʰ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high labial laryngeal non-lateral non-low non-nasal place round non-sonorant spread non-syllabic non-tense non-voice,False
qʼ,non-approximant back non-click consonantal constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
qʼʷ,non-approximant back non-click consonantal constricted non-continuant non-coronal dorsal non-high labial laryngeal non-lateral non-low non-nasal place round non-sonorant non-spread non-syllabic non-tense non-voice,False
qχ,non-approximant back non-click consonantal non-continuant non-coronal dorsal non-high non-labial non-laryngeal non-lateral non-low nasal place sonorant non-syllabic non-tense,False
r,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
rʲ,non-anterior approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
rː,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
rˤ,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
rˤː,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long non-nasal pharyngeal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
r̃,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
r̥,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
r̩,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
r̪,anterior approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice,False
r̪ː,anterior approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice,False
r̪ˤ,anterior approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice,False
r̪̥,anterior approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense non-voice,False
r̼,anterior approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
s,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic non-tense,False
sʲ,non-anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic non-tense,False
sʼ,anterior non-approximant non-click consonantal constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
sː,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral long non-nasal place sibilant non-sonorant strident non-syllabic non-tense,False
sˠ,anterior non-approximant back non-click consonantal continuant coronal non-distributed dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place sibilant non-sonorant strident non-syllabic non-tense,False
s̩,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident syllabic non-tense,False
s̪,anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic tense,False
s̪ʲ,non-anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic tense,False
s̪ʼ,anterior non-approximant non-click consonantal constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic tense non-voice,False
s̪ˠ,anterior non-approximant back non-click consonantal continuant coronal distributed dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place sibilant non-sonorant strident non-syllabic tense,False
t,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
ts,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic non-tense,False
tsʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant spread non-strident non-syllabic non-tense non-voice,False
tsʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic non-tense,False
tsʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
tsː,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral long nasal place sibilant sonorant non-strident non-syllabic non-tense,False
ts̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic tense,False
ts̪ʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant sonorant spread non-strident non-syllabic tense non-voice,False
ts̪ʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic tense,False
ts̪ʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic tense non-voice,False
ts̪ː,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral long nasal place sibilant sonorant non-strident non-syllabic tense,False
tɕ,non-anterior non-approximant non-back non-click consonantal non-continuant coronal non-distributed dorsal high non-labial non-laryngeal non-lateral non-low nasal place sibilant sonorant non-strident non-syllabic tense,False
tɕʰ,non-anterior non-approximant non-back non-click consonantal non-constricted non-continuant coronal non-distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sibilant sonorant spread non-strident non-syllabic tense non-voice,False
tɕː,non-anterior non-approximant non-back non-click consonantal non-continuant coronal non-distributed dorsal high non-labial non-laryngeal non-lateral long non-low nasal place sibilant sonorant non-strident non-syllabic tense,False
tɬ,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal lateral nasal place non-sibilant sonorant non-strident non-syllabic non-tense,False
tɬʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral nasal place non-sibilant sonorant spread non-strident non-syllabic non-tense non-voice,False
tɬʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
tɬ̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal lateral nasal place non-sibilant sonorant non-strident non-syllabic tense,False
tɬ̪ʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral nasal place non-sibilant sonorant spread non-strident non-syllabic tense non-voice,False
tɬ̪ʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense non-voice,False
tʃ,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic non-tense,False
tʃʰ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed laryngeal non-lateral nasal place sibilant sonorant spread non-strident non-syllabic non-tense non-voice,False
tʃʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic non-tense,False
tʃʷ,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed labial non-laryngeal non-lateral nasal place round sibilant sonorant non-strident non-syllabic non-tense,False
tʃʼ,non-anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
tʃʼː,non-anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed laryngeal non-lateral long nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
tʃː,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-laryngeal non-lateral long nasal place sibilant sonorant non-strident non-syllabic non-tense,False
tʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice,False
tʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
tʷ,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal labial non-laryngeal non-lateral non-nasal place round non-sibilant non-sonorant non-strident non-syllabic non-tense,False
tʷʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place round non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice,False
tʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice,False
tː,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral long non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
tˤ,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal pharyngeal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
t̠,non-approximant non-click consonantal non-continuant non-laryngeal non-lateral non-nasal non-place non-sonorant non-syllabic non-tense,False
t̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic tense,False
t̪ʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic tense non-voice,False
t̪ʰʲ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic tense non-voice,False
t̪ʰː,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic tense non-voice,False
t̪ʲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic tense,False
t̪ʷ,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal labial non-laryngeal non-lateral non-nasal place round non-sibilant non-sonorant non-strident non-syllabic tense,False
t̪ʷʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place round non-sibilant non-sonorant spread non-strident non-syllabic tense non-voice,False
t̪ʼ,anterior non-approximant non-click consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense non-voice,False
t̪ː,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral long non-nasal place non-sibilant non-sonorant non-strident non-syllabic tense,False
t̪ˠ,anterior non-approximant back non-click consonantal non-continuant coronal distributed dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place non-sibilant non-sonorant non-strident non-syllabic tense,False
t̪ˤ,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal pharyngeal place non-sibilant non-sonorant non-strident non-syllabic tense,False
t̪ⁿ,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place non-sibilant non-sonorant non-strident non-syllabic tense,False
t̼,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-strident non-syllabic non-tense,False
tθ,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place non-sibilant sonorant non-strident non-syllabic tense,False
tⁿ,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
u,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense voice,False
uː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic tense voice,False
ũ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic tense voice,False
ũː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic tense voice,False
ṳ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant spread syllabic tense voice,False
u̥,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense non-voice,False
v,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
vʲ,non-anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
vː,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral long non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
v̥,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
v̩,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident syllabic non-tense voice,False
w,approximant back non-consonantal continuant non-coronal dorsal high labial non-laryngeal non-lateral non-low non-nasal place round sonorant non-syllabic non-tense,False
wː,non-approximant non-consonantal non-constricted continuant laryngeal non-lateral long non-nasal place sonorant non-spread non-syllabic non-tense voice,False
w̃,non-approximant non-consonantal non-constricted continuant laryngeal non-lateral nasal place sonorant non-spread non-syllabic non-tense voice,False
x,non-approximant back non-click consonantal continuant non-coronal dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place non-sonorant non-syllabic non-tense,False
xʲ,non-anterior non-approximant back non-click consonantal continuant coronal distributed dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place non-sibilant non-sonorant strident non-syllabic non-tense,False
xʷ,non-approximant back non-click consonantal continuant non-coronal dorsal high labial non-laryngeal non-lateral non-low non-nasal place round non-sonorant non-syllabic non-tense,False
xʼ,non-approximant back non-click consonantal constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
y,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
yː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ỹ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ỹː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
z,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
zʲ,non-anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
z̥,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
z̩,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident syllabic non-tense voice,False
z̪,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic tense voice,False
z̪̥,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic tense non-voice,False
æ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral low non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
æː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral long low non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
æ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral low nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
æ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral long low nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ð,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic tense voice,False
ðː,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic tense voice,False
ð̞,anterior non-approximant non-consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice,False
ð̼,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
ø,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
øː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ø̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ø̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ħ,non-approximant non-click consonantal non-constricted continuant non-coronal non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sonorant non-spread non-syllabic non-tense non-voice,False
ŋ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic non-tense voice,False
ŋǀ,anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
ŋǁ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal non-labial laryngeal lateral nasal place non-sonorant non-spread non-syllabic non-tense voice,False
ŋǂ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ŋǃ,anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ŋǃǃ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ŋʘ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
ŋʷ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high labial laryngeal non-lateral non-low nasal place round non-sonorant non-spread non-syllabic non-tense voice,False
ŋː,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral long non-low nasal place non-sonorant non-spread non-syllabic non-tense voice,False
ŋ̊,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
ŋ̊ǀ,anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense non-voice,False
ŋ̊ǁ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal non-labial laryngeal lateral nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
ŋ̊ǂ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice,False
ŋ̊ǃ,anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice,False
ŋ̊ǃǃ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice,False
ŋ̊ʘ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place non-round non-sonorant non-spread non-syllabic non-tense non-voice,False
ŋ̍,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread syllabic non-tense voice,False
œ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
œː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
œ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
œ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ǀ,anterior non-approximant click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic tense,False
ǁ,non-approximant click consonantal non-continuant non-coronal non-dorsal non-labial non-laryngeal lateral non-nasal place non-sonorant non-syllabic non-tense,False
